Barcode_i	Barcode_j	Condition1	Condition2	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD55	RAD59	NoDrug	MMS	-31.1636445341198	9.88270314135784	-0.222277648512327	0.0782234853601061	AGGRAVATING	ALLEVIATING	-28.2034323456411	-0.300501133872433	5.79590136521326e-24
CSM3	RAD61	NoDrug	MMS	-26.232724624579	-2.85595969165939	-0.287166706444996	-0.0288120873312271	AGGRAVATING	NEUTRAL	-17.3548640527912	-0.258354619113769	8.42896944242907e-10
CLA4	RTT101	NoDrug	MMS	-8.76727918326162	-23.2809071260849	-0.0466669317804599	-0.537840707060914	NEUTRAL	AGGRAVATING	20.7180772583586	0.491173775280454	1.92779505247034e-14
RAD5	RTT101	NoDrug	MMS	0.209489906180307	12.8271267194712	0.00105588646938834	0.0951911057032295	NEUTRAL	ALLEVIATING	-10.493416457743	-0.0941352192338411	0.000343550831836185
RAD51	RTT101	NoDrug	MMS	2.94684728285193	-10.6055333130783	0.0196916347765835	-0.232856491261092	NEUTRAL	AGGRAVATING	11.0040458521304	0.252548126037675	5.22543087839356e-05
RAD57	RTT101	NoDrug	MMS	0.829907267667697	-13.1111460449921	0.00750506676346748	-0.276188004858382	NEUTRAL	AGGRAVATING	12.3752503215824	0.28369307162185	5.05647535482161e-06
CLA4	RTT107	NoDrug	MMS	1.20524702722183	-12.107368453544	0.00692867374325231	-0.165018738149774	NEUTRAL	AGGRAVATING	11.6240519474801	0.171947411893027	1.87928399570236e-05
CSM2	RTT107	NoDrug	MMS	0.299468816795418	-24.3926193002375	0.00138761768909797	-0.187326443570642	NEUTRAL	AGGRAVATING	21.0401703807835	0.18871406125974	7.58123143592553e-15
MAG1	RTT107	NoDrug	MMS	-5.71369274854082	-10.3672305044907	-0.0418430595955963	-0.187399880075737	NEUTRAL	AGGRAVATING	7.46318862645781	0.14555682048014	0.00625836435409118
MMS1	RTT107	NoDrug	MMS	-8.75923118892253	5.16119926100647	-0.0734764075597106	0.0583115436554766	AGGRAVATING	NEUTRAL	-9.36547002214885	-0.131787951215187	0.00155386733438758
PSY3	RTT107	NoDrug	MMS	-1.74233265272532	-32.4073996483854	-0.00918079123588707	-0.320310900215148	NEUTRAL	AGGRAVATING	27.7776870160555	0.311130108979261	1.80812724548041e-24
RAD18	RTT107	NoDrug	MMS	0.508660715376671	12.9111818545054	0.0028119834434898	0.113443766579867	NEUTRAL	ALLEVIATING	-10.6572362573047	-0.110631783136378	0.000283439061730606
RAD5	RTT107	NoDrug	MMS	-15.3911650602968	12.6123797797444	-0.0777930619401827	0.0863633888279458	AGGRAVATING	ALLEVIATING	-19.2878035565629	-0.164156450768128	6.93635460100245e-12
RAD54	RTT107	NoDrug	MMS	1.78937957031463	-9.33559878902514	0.00924589545166953	-0.0925743246775161	NEUTRAL	AGGRAVATING	9.10593727358453	0.101820220129186	0.000834107941733329
RAD57	RTT107	NoDrug	MMS	0.12637709976604	-8.81844248580658	0.00114773162266429	-0.139397732839357	NEUTRAL	AGGRAVATING	7.70929196611471	0.140545464462021	0.00470085160599733
RAD61	RTT107	NoDrug	MMS	2.18270319075803	-16.7937535749719	0.0184685551561879	-0.352544980205086	NEUTRAL	AGGRAVATING	16.3920862288358	0.371013535361273	1.38115065065083e-09
RTT101	RTT107	NoDrug	MMS	-21.536326396704	6.70460346010762	-0.331012798090292	0.0587772092125096	AGGRAVATING	NEUTRAL	-22.0290296382389	-0.389790007302801	4.01258262307214e-15
CLA4	SGS1	NoDrug	MMS	1.97901864733334	-25.5550082439426	0.0105515526814064	-0.225780816672403	NEUTRAL	AGGRAVATING	22.9021915705102	0.23633236935381	2.88240097594203e-17
CSM3	SGS1	NoDrug	MMS	-37.9353801713915	-1.79307866166928	-0.294464470069381	-0.0116924197333178	AGGRAVATING	NEUTRAL	-27.8929206911209	-0.282772050336063	1.62907360377441e-23
MAG1	SGS1	NoDrug	MMS	-0.658647129407959	-13.1578092284349	-0.00376116981084215	-0.148565035483484	NEUTRAL	AGGRAVATING	11.444308883669	0.144803865672642	2.525452062301e-05
RTT101	SGS1	NoDrug	MMS	-29.0726977522868	6.76738239201812	-0.219253693487756	0.0499796078143022	AGGRAVATING	ALLEVIATING	-25.5064118185547	-0.269233301302058	7.6929527560424e-20
CLA4	SHU1	NoDrug	MMS	2.0906939588234	-27.410071997609	0.00897241521050591	-0.1760415501822	NEUTRAL	AGGRAVATING	23.9518635781539	0.185013965392706	9.82669772082472e-19
MAG1	SHU1	NoDrug	MMS	-2.99743098720396	-22.5383397262797	-0.0144517966866519	-0.214149761064337	NEUTRAL	AGGRAVATING	18.7424495763192	0.199697964377685	4.11813893555406e-12
RTT107	SHU1	NoDrug	MMS	1.08160542980152	-21.2092837292692	0.00480791352735241	-0.164282136889814	NEUTRAL	AGGRAVATING	18.9336949947201	0.169090050417166	2.5097872324923e-12
CLA4	SHU2	NoDrug	MMS	-0.00406381975824301	-31.9055049775149	-1.86697262335471e-05	-0.226342983977946	NEUTRAL	AGGRAVATING	26.7781751632946	0.226324314251712	6.1380571302831e-23
MAG1	SHU2	NoDrug	MMS	-1.57988025413878	-26.3831029369353	-0.00767653393145201	-0.251907727922264	NEUTRAL	AGGRAVATING	22.796999421239	0.244231193990812	3.90968374977932e-17
MPH1	SHU2	NoDrug	MMS	-11.2382786561099	3.48743118058573	-0.0820622903688637	0.0323318828507868	AGGRAVATING	NEUTRAL	-9.6933546096982	-0.11439417321965	0.00101814369648512
RTT107	SHU2	NoDrug	MMS	-0.88054351660911	-25.0850905860403	-0.00416353444394933	-0.225407381857159	NEUTRAL	AGGRAVATING	21.7891787530139	0.22124384741321	8.97893453185868e-16
CSM2	SLX4	NoDrug	MMS	-1.21105779392499	-18.0869084918919	-0.00719722516247983	-0.159244230405613	NEUTRAL	AGGRAVATING	14.3137908055429	0.152047005243134	1.24846144527571e-07
CSM3	SLX4	NoDrug	MMS	-5.02877480445697	-12.2077618454155	-0.0276342994089095	-0.0957555516262572	NEUTRAL	AGGRAVATING	7.11283959461146	0.0681212522173477	0.00902806534442344
MAG1	SLX4	NoDrug	MMS	-3.16403584049507	-24.4185132881589	-0.0202188440394468	-0.302359666168842	NEUTRAL	AGGRAVATING	20.2482637661287	0.282140822129395	6.86471983863668e-14
MMS1	SLX4	NoDrug	MMS	-5.31098284321804	-13.9502475921678	-0.0353751547662899	-0.177143257664154	NEUTRAL	AGGRAVATING	9.88680676620428	0.141768102897865	0.000288702351327031
MPH1	SLX4	NoDrug	MMS	0.0263447161342009	-13.8836792650326	0.00019853160275503	-0.196025184953875	NEUTRAL	AGGRAVATING	12.2606470471348	0.19622371655663	6.14311020335281e-06
PSY3	SLX4	NoDrug	MMS	0.183352440192815	-17.2429210428863	0.00121165769303805	-0.175915198107132	NEUTRAL	AGGRAVATING	14.5718242361764	0.17712685580017	7.3591750770998e-08
RAD51	SLX4	NoDrug	MMS	-1.88476215696975	-24.4129864601078	-0.0129103523517589	-0.352856836734934	NEUTRAL	AGGRAVATING	21.2537700015298	0.339946484383175	4.22218583874207e-15
RAD54	SLX4	NoDrug	MMS	-0.125013378559302	-27.7688665256998	-0.000696521108175151	-0.330380740251357	NEUTRAL	AGGRAVATING	25.0949284038561	0.329684219143182	2.47354969107705e-20
RAD55	SLX4	NoDrug	MMS	-2.71314611231624	-27.7884449866279	-0.0173863536436267	-0.400050672740488	NEUTRAL	AGGRAVATING	24.2836338149053	0.382664319096862	3.62138738607715e-19
RAD57	SLX4	NoDrug	MMS	1.76021182960634	-10.919733473673	0.022285091450126	-0.325522625924058	NEUTRAL	AGGRAVATING	10.7389363234075	0.347807717374184	7.95233515017253e-05
RAD59	SLX4	NoDrug	MMS	-2.48597521780728	-38.6081003397896	-0.0168075375149985	-0.406299784646952	NEUTRAL	AGGRAVATING	31.1386146990078	0.389492247131953	3.0380064451733e-30
RTT101	SLX4	NoDrug	MMS	-3.74664965435549	-27.2456966433255	-0.0221345403171197	-0.351073163897531	NEUTRAL	AGGRAVATING	23.2051622140914	0.328938623580411	1.10818543491902e-17
SHU1	SLX4	NoDrug	MMS	-1.8651664366151	-19.150781330005	-0.0106783891006974	-0.174032126978223	NEUTRAL	AGGRAVATING	15.2090525449093	0.163353737877526	1.94087755682539e-08
SHU2	SLX4	NoDrug	MMS	-0.38632524343847	-18.8354704535908	-0.00264997856994168	-0.213593513926882	NEUTRAL	AGGRAVATING	15.9164467949137	0.21094353535694	4.05554333376571e-09
RAD59	SRS2	NoDrug	MMS	3.83418197290212	13.4293116394331	0.01844574219205	0.0864752567453731	NEUTRAL	ALLEVIATING	-8.46352159647268	-0.0680295145533232	0.00470085160599733
RAD61	SRS2	NoDrug	MMS	-5.1877160741029	-15.3988182822802	-0.0418681094610103	-0.200703677845583	NEUTRAL	AGGRAVATING	10.3610147361134	0.158835568384573	0.000143285092489393
RTT101	SRS2	NoDrug	MMS	-36.951771983919	1.30316202207201	-0.302256694532408	0.00906052487298952	AGGRAVATING	NEUTRAL	-28.9991197738341	-0.311317219405397	3.07632396149756e-25
CLA4	CSM3	NoDrug	4NQO	-5.91089431855618	-33.0810340655501	-0.0280041357221347	-0.395914693629691	NEUTRAL	AGGRAVATING	28.5829942780978	0.367910557907556	9.18989444979695e-27
MMS4	MPH1	NoDrug	4NQO	-17.1126036504341	0.967604966932146	-0.248844955509836	0.016091332618123	AGGRAVATING	NEUTRAL	-11.9928847178988	-0.264936288127959	3.06056559843291e-05
CLA4	RAD18	NoDrug	4NQO	-35.5807121176319	3.27789938623535	-0.231423876950831	0.0325110337748386	AGGRAVATING	NEUTRAL	-22.2528889045752	-0.263934910725669	4.59065387374766e-16
CSM3	RAD18	NoDrug	4NQO	-27.7379110857315	5.63421199029393	-0.24808896688633	0.0668386233749325	AGGRAVATING	NEUTRAL	-21.1974443625419	-0.314927590261262	1.17944313714566e-14
MMS4	RAD18	NoDrug	4NQO	-29.0480501289908	7.02293221848195	-0.229918876883874	0.0864848552517982	AGGRAVATING	ALLEVIATING	-21.6137980865904	-0.316403732135672	3.38111698936967e-15
MUS81	RAD18	NoDrug	4NQO	-21.4174198436718	9.89950601172518	-0.206999363096515	0.12418376746988	AGGRAVATING	ALLEVIATING	-20.9134602879017	-0.331183130566395	2.68111764792428e-14
PSY3	RAD18	NoDrug	4NQO	0.93524321410521	-22.2332524831501	0.00745406755373585	-0.364939404859564	NEUTRAL	AGGRAVATING	20.4086460036249	0.3723934724133	2.80032668493335e-14
CSM3	RAD5	NoDrug	4NQO	-38.818276059533	1.69219163952497	-0.243592727942702	0.0166434852778516	AGGRAVATING	NEUTRAL	-22.3056814868166	-0.260236213220554	4.15718867248863e-16
MMS1	RAD5	NoDrug	4NQO	-18.0316334354185	5.662862107766	-0.112353437467525	0.0602577837012611	AGGRAVATING	ALLEVIATING	-13.9982090781562	-0.172611221168786	7.39454298287522e-07
MMS4	RAD5	NoDrug	4NQO	-32.8398269787873	11.5769846640136	-0.208208912891021	0.116179922165733	AGGRAVATING	ALLEVIATING	-27.327482793926	-0.324388835056754	9.81659273200392e-24
MUS81	RAD5	NoDrug	4NQO	-29.3489536087833	11.1532499756678	-0.213725046793842	0.117985967545185	AGGRAVATING	ALLEVIATING	-25.8285489350756	-0.331711014339027	2.57311699606714e-21
PSY3	RAD5	NoDrug	4NQO	2.62621003829143	-25.6732279668918	0.019655300964486	-0.368798379548493	NEUTRAL	AGGRAVATING	23.981798833192	0.388453680512979	3.320705343937e-19
RAD5	RAD51	NoDrug	4NQO	-31.4087158885556	10.5612535773829	-0.338287196093476	0.113061709899325	AGGRAVATING	ALLEVIATING	-29.7218384578184	-0.451348905992801	8.61719572386118e-28
CSM3	RAD52	NoDrug	4NQO	-9.12463194620907	2.48279646688303	-0.234285651521913	0.053292449262885	AGGRAVATING	NEUTRAL	-8.59304401037992	-0.287578100784798	0.00469585016911271
PSY3	RAD52	NoDrug	4NQO	1.13615718900815	-15.6567558758453	0.0142538788247077	-0.390970171829894	NEUTRAL	AGGRAVATING	14.5004073296124	0.405224050654602	1.04727189319098e-07
RAD18	RAD54	NoDrug	4NQO	1.60059197097547	14.1300887707386	0.00944550053990205	0.163178973150205	NEUTRAL	ALLEVIATING	-11.8541357484914	-0.153733472610303	3.76913267124252e-05
RAD5	RAD54	NoDrug	4NQO	-35.9439098207776	16.0643570418829	-0.258322576309841	0.161331577103162	AGGRAVATING	ALLEVIATING	-33.9816145250086	-0.419654153413003	5.7834742183062e-36
MAG1	RAD55	NoDrug	4NQO	-1.85949817204604	-18.0433832129741	-0.0126209925829391	-0.410408869918923	NEUTRAL	AGGRAVATING	16.7583145645346	0.397787877335984	5.44003663588029e-10
RAD18	RAD55	NoDrug	4NQO	-22.1676048301599	6.11839120086928	-0.234789911227328	0.0794970057757233	AGGRAVATING	ALLEVIATING	-18.7486938583382	-0.314286917003051	1.12162791799607e-11
RAD5	RAD55	NoDrug	4NQO	-38.180669294013	6.42439075491884	-0.328375817080603	0.0667761365589661	AGGRAVATING	ALLEVIATING	-29.2899298441107	-0.395151953639569	4.20054664325521e-27
MMS1	RAD57	NoDrug	4NQO	0.0895665682270711	-11.9299896102611	0.000893934651839676	-0.42432025293389	NEUTRAL	AGGRAVATING	11.5105226451409	0.425214187585729	3.06056559843291e-05
RAD5	RAD59	NoDrug	4NQO	-36.8626392227254	0.865266454935611	-0.237897945777786	0.00990822479768862	AGGRAVATING	NEUTRAL	-18.8525452473327	-0.247806170575474	8.78630521162544e-12
RAD55	RAD59	NoDrug	4NQO	-31.1636445341198	4.72429943124111	-0.222277648512327	0.0525473044406644	AGGRAVATING	NEUTRAL	-20.7991951015385	-0.274824952952991	3.40936362336252e-14
RAD57	RAD59	NoDrug	4NQO	-1.162055420537	-18.7540803250816	-0.0115030911153165	-0.389129094350074	NEUTRAL	AGGRAVATING	16.4261143702924	0.377626003234758	1.21529951487291e-09
CLA4	RAD61	NoDrug	4NQO	-4.27586727552279	-21.3997205691897	-0.0346134270702979	-0.359886057646509	NEUTRAL	AGGRAVATING	17.4276186209595	0.325272630576211	1.07317984488111e-10
MMS1	RAD61	NoDrug	4NQO	-5.63341653652652	-14.8736279411171	-0.0546091685827238	-0.422365972720232	NEUTRAL	AGGRAVATING	12.256125945392	0.367756804137509	8.64932780972898e-06
RAD18	RAD61	NoDrug	4NQO	0.380695740792479	-9.22665507775138	0.00414828241853757	-0.344337854916435	NEUTRAL	AGGRAVATING	8.96354740263961	0.348486137334972	0.0015646360102963
RAD5	RAD61	NoDrug	4NQO	0.840631689485268	-15.0304868347394	0.00799931989518229	-0.39972691849403	NEUTRAL	AGGRAVATING	14.4350357633991	0.407726238389213	1.13778069771468e-07
RAD59	RAD61	NoDrug	4NQO	-6.25435788290134	-14.3452967558055	-0.0549485212039184	-0.250239861113042	NEUTRAL	AGGRAVATING	9.99875851439058	0.195291339909124	0.00035774263151318
CLA4	RTT101	NoDrug	4NQO	-8.76727918326162	-28.319112292842	-0.0466669317804599	-0.445775328524712	NEUTRAL	AGGRAVATING	24.0184344370591	0.399108396744252	3.23367316856438e-19
CSM3	RTT101	NoDrug	4NQO	-3.0222141135206	-24.1888389068375	-0.0145364277911101	-0.437448677554042	NEUTRAL	AGGRAVATING	22.5994030687035	0.422912249762932	3.48338822593809e-17
MUS81	RTT101	NoDrug	4NQO	1.26416065640693	11.1808958534853	0.00766389124361894	0.114455599652578	NEUTRAL	ALLEVIATING	-8.97620528355586	-0.106791708408959	0.00289127244692422
RAD61	RTT101	NoDrug	4NQO	-3.11199341315235	-17.0912043167784	-0.0251201704252466	-0.389298342483889	NEUTRAL	AGGRAVATING	15.0700363982016	0.364178172058643	2.97015753742676e-08
MMS4	RTT107	NoDrug	4NQO	-25.6231140715078	-2.06673438521164	-0.230008515385767	-0.0226718647250733	AGGRAVATING	NEUTRAL	-14.6273818867712	-0.207336650660694	1.98524159578797e-07
RAD18	RTT107	NoDrug	4NQO	0.508660715376671	-15.4998870255606	0.0028119834434898	-0.357941931852523	NEUTRAL	AGGRAVATING	15.1924086779435	0.360753915296013	2.31334054316105e-08
RAD5	RTT107	NoDrug	4NQO	-15.3911650602968	5.16382553614118	-0.0777930619401827	0.0498910113254799	AGGRAVATING	NEUTRAL	-11.7099877867508	-0.127684073265663	4.76272496032982e-05
RAD51	RTT107	NoDrug	4NQO	-17.2484660898196	-2.47047842754128	-0.242600594759088	-0.0328946307866701	AGGRAVATING	NEUTRAL	-10.8274773068128	-0.209705963972418	0.000205220214375484
CSM3	SGS1	NoDrug	4NQO	-37.9353801713915	1.16275865952074	-0.294464470069381	0.0100792723821834	AGGRAVATING	NEUTRAL	-26.172773291276	-0.304543742451564	7.88718337126996e-22
RTT101	SGS1	NoDrug	4NQO	-29.0726977522868	6.35006914678516	-0.219253693487756	0.0567205191917694	AGGRAVATING	ALLEVIATING	-23.6073248193936	-0.275974212679525	6.02877556266754e-18
RAD5	SHU1	NoDrug	4NQO	-1.06589290249839	-15.471683921002	-0.00773887880067525	-0.360109194287551	NEUTRAL	AGGRAVATING	14.4523671765934	0.352370315486876	1.12903026814683e-07
RAD55	SHU1	NoDrug	4NQO	2.53168247011726	-30.4550564504704	0.0117503471073934	-0.402959127761898	NEUTRAL	AGGRAVATING	29.5762375249689	0.414709474869291	3.08332071786947e-28
MPH1	SHU2	NoDrug	4NQO	-11.2382786561099	2.16474652270476	-0.0820622903688637	0.0233405802827102	AGGRAVATING	NEUTRAL	-8.09417801288788	-0.105402870651574	0.00881528551445714
CSM2	SLX4	NoDrug	4NQO	-1.21105779392499	-11.2008470462566	-0.00719722516247983	-0.122661141771142	NEUTRAL	AGGRAVATING	9.26699214579189	0.115463916608662	0.00104063778871393
PSY3	SLX4	NoDrug	4NQO	0.183352440192815	-11.3595325695971	0.00121165769303805	-0.129796452645625	NEUTRAL	AGGRAVATING	9.92517857034677	0.131008110338663	0.000393992328212056
SHU1	SLX4	NoDrug	4NQO	-1.8651664366151	-12.9824314887514	-0.0106783891006974	-0.14396922633361	NEUTRAL	AGGRAVATING	10.6801810453261	0.133290837232913	0.000122060355443493
SHU2	SLX4	NoDrug	4NQO	-0.38632524343847	-13.6420778925802	-0.00264997856994168	-0.175173468282981	NEUTRAL	AGGRAVATING	11.8507803076643	0.17252348971304	1.72139301041907e-05
MMS4	SRS2	NoDrug	4NQO	-22.5253741279032	0.896898518639779	-0.116901491378437	0.00774360250264274	AGGRAVATING	NEUTRAL	-12.3735615521303	-0.12464509388108	1.60526704083317e-05
CSM3	MMS4	NoDrug	BLMC	-2.29946050111797	-33.1373558237137	-0.0119954127817263	-0.267273259068572	NEUTRAL	AGGRAVATING	26.5759721757713	0.255277846286846	1.48054976449162e-13
MMS4	MPH1	NoDrug	BLMC	-17.1126036504341	1.00195103807198	-0.248844955509836	0.0139058678040458	AGGRAVATING	NEUTRAL	-13.0710564144737	-0.262750823313882	0.000313653878142594
CSM2	MUS81	NoDrug	BLMC	-5.11807802494844	-17.9561927216632	-0.0268725368236846	-0.570378299898088	NEUTRAL	AGGRAVATING	16.8811569752595	0.543505763074403	6.16610380782998e-06
MPH1	MUS81	NoDrug	BLMC	-13.3960012870882	-1.17835889161096	-0.292895143261824	-0.0198092508537665	AGGRAVATING	NEUTRAL	-9.90159122313114	-0.273085892408057	0.00978842769126029
CLA4	RAD18	NoDrug	BLMC	-35.5807121176319	-2.56886950500755	-0.231423876950831	-0.018756725576638	AGGRAVATING	NEUTRAL	-21.7486594819424	-0.212667151374193	6.00561360555137e-10
CSM3	RAD18	NoDrug	BLMC	-27.7379110857315	-1.97491097273371	-0.24808896688633	-0.016281601720812	AGGRAVATING	NEUTRAL	-19.056829502621	-0.231807365165518	5.64638108811194e-08
MMS1	RAD18	NoDrug	BLMC	-4.95535620856579	-22.3870130326541	-0.038059676450164	-0.317699545989337	NEUTRAL	AGGRAVATING	17.3298137877223	0.279639869539173	3.15255684683664e-06
